j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
1;320,3;5,2;172,0;1;1;1;1;27581,99;320,30;154,98;0,00;1957,37;0,00;0,00;220,00;100,30;0,00;0,00;0,00;0,00;110,00;44,98;0,00;0,00;1322,82;634,55;0,00;0,00;0,00;0,00
2;303,7;4,5;159,5;1;1;1;1;24033,87;303,70;145,96;0,00;1861,92;0,00;0,00;220,00;83,70;0,00;0,00;0,00;0,00;110,00;35,96;0,00;0,00;1322,82;539,10;0,00;0,00;0,00;0,00
3;321,7;3,8;145,0;1;1;1;1;23522,42;321,70;155,74;0,00;1965,42;0,00;0,00;220,00;101,70;0,00;0,00;0,00;0,00;110,00;45,74;0,00;0,00;1322,82;642,60;0,00;0,00;0,00;0,00
4;354;3,0;129,0;1;1;1;1;23629,92;354,00;173,28;0,00;2151,14;0,00;0,00;220,00;134,00;0,00;0,00;0,00;0,00;110,00;63,28;0,00;0,00;1322,82;828,32;0,00;0,00;0,00;0,00
5;401,9;1,4;129,0;1;1;1;1;27484,63;401,90;199,30;0,00;2426,57;0,00;0,00;220,00;181,90;0,00;0,00;0,00;0,00;110,00;89,30;0,00;0,00;1322,82;1103,75;0,00;0,00;0,00;0,00
6;431,5;0,8;129,0;1;1;1;1;29866,66;431,50;215,38;0,00;2596,77;0,00;0,00;220,00;211,50;0,00;0,00;0,00;0,00;110,00;105,38;0,00;0,00;1322,82;1273,95;0,00;0,00;0,00;0,00
7;427;0,2;129,0;1;1;1;1;29504,52;427,00;212,94;0,00;2570,89;0,00;0,00;220,00;207,00;0,00;0,00;0,00;0,00;110,00;102,94;0,00;0,00;1322,82;1248,07;0,00;0,00;0,00;0,00
8;414,9;0,8;129,0;1;1;1;1;28530,79;414,90;206,37;0,00;2501,32;0,00;0,00;220,00;194,90;0,00;0,00;0,00;0,00;110,00;96,37;0,00;0,00;1322,82;1178,50;0,00;0,00;0,00;0,00
9;412,3;1,6;129,0;1;1;1;1;28321,56;412,30;204,95;0,00;2486,37;0,00;0,00;220,00;192,30;0,00;0,00;0,00;0,00;110,00;94,95;0,00;0,00;1322,82;1163,55;0,00;0,00;0,00;0,00
10;414,8;2,9;159,5;1;1;1;1;34815,23;414,80;206,31;0,00;2500,74;0,00;0,00;220,00;194,80;0,00;0,00;0,00;0,00;110,00;96,31;0,00;0,00;1322,82;1177,92;0,00;0,00;0,00;0,00
11;385,5;4,4;162,9;1;1;1;1;32619,24;385,50;190,40;0,00;2332,27;0,00;0,00;220,00;165,50;0,00;0,00;0,00;0,00;110,00;80,40;0,00;0,00;1322,82;1009,45;0,00;0,00;0,00;0,00
12;350,8;5,7;173,0;1;1;1;1;30920,41;350,80;171,55;0,00;2132,74;0,00;0,00;220,00;130,80;0,00;0,00;0,00;0,00;110,00;61,55;0,00;0,00;1322,82;809,92;0,00;0,00;0,00;0,00
13;347,7;6,7;174,2;1;1;1;1;30800,68;347,70;169,86;0,00;2114,92;0,00;0,00;220,00;127,70;0,00;0,00;0,00;0,00;110,00;59,86;0,00;0,00;1322,82;792,10;0,00;0,00;0,00;0,00
14;279,3;7,2;182,4;1;1;1;1;24705,02;279,30;132,71;0,00;1721,62;0,00;0,00;220,00;59,30;0,00;0,00;0,00;0,00;110,00;22,71;0,00;0,00;1322,82;398,80;0,00;0,00;0,00;0,00
15;295,2;7,2;182,5;1;1;1;1;26459,90;295,20;141,34;0,00;1813,04;0,00;0,00;220,00;75,20;0,00;0,00;0,00;0,00;110,00;31,34;0,00;0,00;1322,82;490,22;0,00;0,00;0,00;0,00
16;344,2;6,6;182,5;1;1;1;1;31827,16;344,20;167,96;0,00;2094,79;0,00;0,00;220,00;124,20;0,00;0,00;0,00;0,00;110,00;57,96;0,00;0,00;1322,82;771,97;0,00;0,00;0,00;0,00
17;368,8;5,7;184,2;1;1;1;1;34829,99;368,80;181,32;0,00;2236,24;0,00;0,00;220,00;148,80;0,00;0,00;0,00;0,00;110,00;71,32;0,00;0,00;1322,82;913,42;0,00;0,00;0,00;0,00
18;377;5,3;184,2;1;1;1;1;35735,76;377,00;185,78;0,00;2283,39;0,00;0,00;220,00;157,00;0,00;0,00;0,00;0,00;110,00;75,78;0,00;0,00;1322,82;960,57;0,00;0,00;0,00;0,00
19;379,6;4,9;184,5;1;1;1;1;36079,11;379,60;187,19;0,00;2298,34;0,00;0,00;220,00;159,60;0,00;0,00;0,00;0,00;110,00;77,19;0,00;0,00;1322,82;975,52;0,00;0,00;0,00;0,00
20;403,8;4,1;184,5;1;1;1;1;38756,16;403,80;200,34;0,00;2437,49;0,00;0,00;220,00;183,80;0,00;0,00;0,00;0,00;110,00;90,34;0,00;0,00;1322,82;1114,67;0,00;0,00;0,00;0,00
21;475,9;3,1;184,2;1;1;1;1;46660,18;475,90;239,50;0,00;2852,07;0,00;0,00;220,00;255,90;0,00;0,00;0,00;0,00;110,00;129,50;0,00;0,00;1322,82;1529,25;0,00;0,00;0,00;0,00
22;455,8;2,3;184,2;1;1;1;1;44439,95;455,80;228,58;0,00;2736,49;0,00;0,00;220,00;235,80;0,00;0,00;0,00;0,00;110,00;118,58;0,00;0,00;1322,82;1413,67;0,00;0,00;0,00;0,00
23;468,7;1,5;184,2;1;1;1;1;45864,87;468,70;235,59;0,00;2810,67;0,00;0,00;220,00;248,70;0,00;0,00;0,00;0,00;110,00;125,59;0,00;0,00;1322,82;1487,85;0,00;0,00;0,00;0,00
24;484;0,6;173,0;1;1;1;1;44823,20;484,00;243,90;0,00;2898,64;0,00;0,00;220,00;264,00;0,00;0,00;0,00;0,00;110,00;133,90;0,00;0,00;1322,82;1575,82;0,00;0,00;0,00;0,00
25;452,6;-1,7;188,4;1;1;1;1;45039,22;452,60;226,84;0,00;2718,09;0,00;0,00;220,00;232,60;0,00;0,00;0,00;0,00;110,00;116,84;0,00;0,00;1322,82;1395,27;0,00;0,00;0,00;0,00
26;435;-2,0;188,4;1;1;1;1;43054,98;435,00;217,28;0,00;2616,89;0,00;0,00;220,00;215,00;0,00;0,00;0,00;0,00;110,00;107,28;0,00;0,00;1322,82;1294,07;0,00;0,00;0,00;0,00
27;429,3;-2,0;188,4;1;1;1;1;42412,36;429,30;214,19;0,00;2584,12;0,00;0,00;220,00;209,30;0,00;0,00;0,00;0,00;110,00;104,19;0,00;0,00;1322,82;1261,30;0,00;0,00;0,00;0,00
28;432;-3,3;184,8;1;1;1;1;41940,41;432,00;215,65;0,00;2599,64;0,00;0,00;220,00;212,00;0,00;0,00;0,00;0,00;110,00;105,65;0,00;0,00;1322,82;1276,82;0,00;0,00;0,00;0,00
29;410,2;-3,6;184,8;1;1;1;1;39525,29;410,20;203,81;0,00;2474,29;0,00;0,00;220,00;190,20;0,00;0,00;0,00;0,00;110,00;93,81;0,00;0,00;1322,82;1151,47;0,00;0,00;0,00;0,00
30;411,1;-3,0;184,8;1;1;1;1;39625,00;411,10;204,30;0,00;2479,47;0,00;0,00;220,00;191,10;0,00;0,00;0,00;0,00;110,00;94,30;0,00;0,00;1322,82;1156,65;0,00;0,00;0,00;0,00
31;481,6;-4,1;188,4;1;1;1;1;48308,70;481,60;242,60;0,00;2884,84;0,00;0,00;220,00;261,60;0,00;0,00;0,00;0,00;110,00;132,60;0,00;0,00;1322,82;1562,02;0,00;0,00;0,00;0,00
32;475,4;-3,4;188,4;1;1;1;1;47609,71;475,40;239,23;0,00;2849,19;0,00;0,00;220,00;255,40;0,00;0,00;0,00;0,00;110,00;129,23;0,00;0,00;1322,82;1526,37;0,00;0,00;0,00;0,00
33;464,8;-2,4;204,9;1;1;1;1;50266,94;464,80;233,47;0,00;2788,24;0,00;0,00;220,00;244,80;0,00;0,00;0,00;0,00;110,00;123,47;0,00;0,00;1322,82;1465,42;0,00;0,00;0,00;0,00
34;446,1;-1,0;267,1;1;1;1;1;61881,19;446,10;223,31;0,00;2680,72;0,00;0,00;220,00;226,10;0,00;0,00;0,00;0,00;110,00;113,31;0,00;0,00;1322,82;1357,90;0,00;0,00;0,00;0,00
35;400,8;0,7;269,2;1;1;1;1;55254,71;400,80;198,71;0,00;2420,24;0,00;0,00;220,00;180,80;0,00;0,00;0,00;0,00;110,00;88,71;0,00;0,00;1322,82;1097,42;0,00;0,00;0,00;0,00
36;385,6;2,3;269,2;1;1;1;1;52873,90;385,60;190,45;0,00;2332,84;0,00;0,00;220,00;165,60;0,00;0,00;0,00;0,00;110,00;80,45;0,00;0,00;1322,82;1010,02;0,00;0,00;0,00;0,00
37;346,7;3,6;269,2;1;1;1;1;46780,91;346,70;169,32;0,00;2109,17;0,00;0,00;220,00;126,70;0,00;0,00;0,00;0,00;110,00;59,32;0,00;0,00;1322,82;786,35;0,00;0,00;0,00;0,00
38;283,6;4,5;269,2;1;1;1;1;36897,43;283,60;135,04;0,00;1746,34;0,00;0,00;220,00;63,60;0,00;0,00;0,00;0,00;110,00;25,04;0,00;0,00;1322,82;423,52;0,00;0,00;0,00;0,00
39;280,3;5,0;269,2;1;1;1;1;36380,54;280,30;133,25;0,00;1727,37;0,00;0,00;220,00;60,30;0,00;0,00;0,00;0,00;110,00;23,25;0,00;0,00;1322,82;404,55;0,00;0,00;0,00;0,00
40;309,2;4,9;269,2;1;1;1;1;40907,21;309,20;148,95;0,00;1893,54;0,00;0,00;220,00;89,20;0,00;0,00;0,00;0,00;110,00;38,95;0,00;0,00;1322,82;570,72;0,00;0,00;0,00;0,00
41;347,4;4,3;269,2;1;1;1;1;46890,56;347,40;169,70;0,00;2113,19;0,00;0,00;220,00;127,40;0,00;0,00;0,00;0,00;110,00;59,70;0,00;0,00;1322,82;790,37;0,00;0,00;0,00;0,00
42;353;3,7;269,2;1;1;1;1;47767,70;353,00;172,74;0,00;2145,39;0,00;0,00;220,00;133,00;0,00;0,00;0,00;0,00;110,00;62,74;0,00;0,00;1322,82;822,57;0,00;0,00;0,00;0,00
43;356,4;3,0;269,2;1;1;1;1;48300,25;356,40;174,59;0,00;2164,94;0,00;0,00;220,00;136,40;0,00;0,00;0,00;0,00;110,00;64,59;0,00;0,00;1322,82;842,12;0,00;0,00;0,00;0,00
44;365,8;2,6;269,2;1;1;1;1;49772,59;365,80;179,69;0,00;2218,99;0,00;0,00;220,00;145,80;0,00;0,00;0,00;0,00;110,00;69,69;0,00;0,00;1322,82;896,17;0,00;0,00;0,00;0,00
45;384,1;2,6;269,2;1;1;1;1;52638,95;384,10;189,63;0,00;2324,22;0,00;0,00;220,00;164,10;0,00;0,00;0,00;0,00;110,00;79,63;0,00;0,00;1322,82;1001,40;0,00;0,00;0,00;0,00
46;401,1;2,8;236,6;1;1;1;1;48818,57;401,10;198,87;0,00;2421,97;0,00;0,00;220,00;181,10;0,00;0,00;0,00;0,00;110,00;88,87;0,00;0,00;1322,82;1099,15;0,00;0,00;0,00;0,00
47;425,4;2,9;186,4;1;1;1;1;41548,54;425,40;212,07;0,00;2561,69;0,00;0,00;220,00;205,40;0,00;0,00;0,00;0,00;110,00;102,07;0,00;0,00;1322,82;1238,87;0,00;0,00;0,00;0,00
48;407,6;2,8;173,1;1;1;1;1;36869,17;407,60;202,40;0,00;2459,34;0,00;0,00;220,00;187,60;0,00;0,00;0,00;0,00;110,00;92,40;0,00;0,00;1322,82;1136,52;0,00;0,00;0,00;0,00
49;432;3,4;171,9;1;1;1;1;39158,47;432,00;215,65;0,00;2599,64;0,00;0,00;220,00;212,00;0,00;0,00;0,00;0,00;110,00;105,65;0,00;0,00;1322,82;1276,82;0,00;0,00;0,00;0,00
50;441,3;3,1;170,5;1;1;1;1;39814,61;441,30;220,71;0,00;2653,12;0,00;0,00;220,00;221,30;0,00;0,00;0,00;0,00;110,00;110,71;0,00;0,00;1322,82;1330,30;0,00;0,00;0,00;0,00
51;396,4;2,8;170,5;1;1;1;1;35189,13;396,40;196,32;0,00;2394,94;0,00;0,00;220,00;176,40;0,00;0,00;0,00;0,00;110,00;86,32;0,00;0,00;1322,82;1072,12;0,00;0,00;0,00;0,00
52;429;2,5;170,5;1;1;1;1;38547,50;429,00;214,02;0,00;2582,39;0,00;0,00;220,00;209,00;0,00;0,00;0,00;0,00;110,00;104,02;0,00;0,00;1322,82;1259,57;0,00;0,00;0,00;0,00
53;423,5;1,7;170,5;1;1;1;1;37980,90;423,50;211,04;0,00;2550,77;0,00;0,00;220,00;203,50;0,00;0,00;0,00;0,00;110,00;101,04;0,00;0,00;1322,82;1227,95;0,00;0,00;0,00;0,00
54;454,1;0,1;170,5;1;1;1;1;41133,23;454,10;227,66;0,00;2726,72;0,00;0,00;220,00;234,10;0,00;0,00;0,00;0,00;110,00;117,66;0,00;0,00;1322,82;1403,90;0,00;0,00;0,00;0,00
55;458,6;-1,3;170,5;1;1;1;1;41596,81;458,60;230,10;0,00;2752,59;0,00;0,00;220,00;238,60;0,00;0,00;0,00;0,00;110,00;120,10;0,00;0,00;1322,82;1429,77;0,00;0,00;0,00;0,00
56;457,6;-1,0;170,5;1;1;1;1;41493,79;457,60;229,56;0,00;2746,84;0,00;0,00;220,00;237,60;0,00;0,00;0,00;0,00;110,00;119,56;0,00;0,00;1322,82;1424,02;0,00;0,00;0,00;0,00
57;456,2;-0,3;174,2;1;1;1;1;42196,13;456,20;228,80;0,00;2738,79;0,00;0,00;220,00;236,20;0,00;0,00;0,00;0,00;110,00;118,80;0,00;0,00;1322,82;1415,97;0,00;0,00;0,00;0,00
58;439,5;0,7;183,8;1;1;1;1;42551,57;439,50;219,73;0,00;2642,77;0,00;0,00;220,00;219,50;0,00;0,00;0,00;0,00;110,00;109,73;0,00;0,00;1322,82;1319,95;0,00;0,00;0,00;0,00
59;398,5;1,9;233,6;1;1;1;1;47864,99;398,50;197,46;0,00;2407,02;0,00;0,00;220,00;178,50;0,00;0,00;0,00;0,00;110,00;87,46;0,00;0,00;1322,82;1084,20;0,00;0,00;0,00;0,00
60;340,3;3,3;233,6;1;1;1;1;39874,49;340,30;165,84;0,00;2072,37;0,00;0,00;220,00;120,30;0,00;0,00;0,00;0,00;110,00;55,84;0,00;0,00;1322,82;749,55;0,00;0,00;0,00;0,00
61;314,7;4,5;233,6;1;1;1;1;36359,77;314,70;151,94;0,00;1925,17;0,00;0,00;220,00;94,70;0,00;0,00;0,00;0,00;110,00;41,94;0,00;0,00;1322,82;602,35;0,00;0,00;0,00;0,00
62;338,9;5,0;233,6;1;1;1;1;39682,28;338,90;165,08;0,00;2064,32;0,00;0,00;220,00;118,90;0,00;0,00;0,00;0,00;110,00;55,08;0,00;0,00;1322,82;741,50;0,00;0,00;0,00;0,00
63;408,2;4,9;233,6;1;1;1;1;49196,75;408,20;202,73;0,00;2462,79;0,00;0,00;220,00;188,20;0,00;0,00;0,00;0,00;110,00;92,73;0,00;0,00;1322,82;1139,97;0,00;0,00;0,00;0,00
64;464,5;4,4;186,9;1;1;1;1;46030,87;464,50;233,31;0,00;2786,52;0,00;0,00;220,00;244,50;0,00;0,00;0,00;0,00;110,00;123,31;0,00;0,00;1322,82;1463,70;0,00;0,00;0,00;0,00
65;466,1;4,2;233,6;1;1;1;1;57146,06;466,10;234,18;0,00;2795,72;0,00;0,00;220,00;246,10;0,00;0,00;0,00;0,00;110,00;124,18;0,00;0,00;1322,82;1472,90;0,00;0,00;0,00;0,00
66;462,8;4,5;233,6;1;1;1;1;56692,99;462,80;232,39;0,00;2776,74;0,00;0,00;220,00;242,80;0,00;0,00;0,00;0,00;110,00;122,39;0,00;0,00;1322,82;1453,92;0,00;0,00;0,00;0,00
67;440,8;5,0;233,6;1;1;1;1;53672,52;440,80;220,43;0,00;2650,24;0,00;0,00;220,00;220,80;0,00;0,00;0,00;0,00;110,00;110,43;0,00;0,00;1322,82;1327,42;0,00;0,00;0,00;0,00
68;401,8;5,2;233,6;1;1;1;1;48318,07;401,80;199,25;0,00;2425,99;0,00;0,00;220,00;181,80;0,00;0,00;0,00;0,00;110,00;89,25;0,00;0,00;1322,82;1103,17;0,00;0,00;0,00;0,00
69;393,3;4,8;233,6;1;1;1;1;47151,07;393,30;194,63;0,00;2377,12;0,00;0,00;220,00;173,30;0,00;0,00;0,00;0,00;110,00;84,63;0,00;0,00;1322,82;1054,30;0,00;0,00;0,00;0,00
70;390,1;4,2;186,6;1;1;1;1;37645,72;390,10;192,89;0,00;2358,72;0,00;0,00;220,00;170,10;0,00;0,00;0,00;0,00;110,00;82,89;0,00;0,00;1322,82;1035,90;0,00;0,00;0,00;0,00
71;388,5;3,8;183,4;1;1;1;1;36852,42;388,50;192,02;0,00;2349,52;0,00;0,00;220,00;168,50;0,00;0,00;0,00;0,00;110,00;82,02;0,00;0,00;1322,82;1026,70;0,00;0,00;0,00;0,00
72;363,6;3,4;170,2;1;1;1;1;31756,62;363,60;178,50;0,00;2206,34;0,00;0,00;220,00;143,60;0,00;0,00;0,00;0,00;110,00;68,50;0,00;0,00;1322,82;883,52;0,00;0,00;0,00;0,00
