j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
1;320,3;5,2;172,0;1;1;1;1;40010,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
2;303,7;4,5;159,5;1;1;1;1;37260,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
3;321,7;3,8;145,0;1;1;1;1;34070,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
4;354;3,0;129,0;1;1;1;1;30550,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
5;401,9;1,4;129,0;1;1;1;1;30550,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
6;431,5;0,8;129,0;1;1;1;1;30550,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
7;427;0,2;129,0;1;1;1;1;30550,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8;414,9;0,8;129,0;1;1;1;1;30550,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
9;412,3;1,6;129,0;1;1;1;1;30550,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
10;414,8;2,9;159,5;1;1;1;1;37260,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
11;385,5;4,4;162,9;1;1;1;1;38008,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
12;350,8;5,7;173,0;1;1;1;1;40230,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
13;347,7;6,7;174,2;1;1;1;1;40494,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
14;279,3;7,2;182,4;1;1;1;1;42298,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
15;295,2;7,2;182,5;1;1;1;1;42320,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
16;344,2;6,6;182,5;1;1;1;1;42320,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
17;368,8;5,7;184,2;1;1;1;1;42694,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
18;377;5,3;184,2;1;1;1;1;42694,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
19;379,6;4,9;184,5;1;1;1;1;42760,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
20;403,8;4,1;184,5;1;1;1;1;42760,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
21;475,9;3,1;184,2;1;1;1;1;21347,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
22;455,8;2,3;184,2;1;1;1;1;21347,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
23;468,7;1,5;184,2;1;1;1;1;21347,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
24;484;0,6;173,0;1;1;1;1;20115,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
25;452,6;-1,7;188,4;1;1;1;1;21809,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
26;435;-2,0;188,4;1;1;1;1;43618,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
27;429,3;-2,0;188,4;1;1;1;1;43618,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
28;432;-3,3;184,8;1;1;1;1;42826,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
29;410,2;-3,6;184,8;1;1;1;1;42826,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
30;411,1;-3,0;184,8;1;1;1;1;42826,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
31;481,6;-4,1;188,4;1;1;1;1;21809,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
32;475,4;-3,4;188,4;1;1;1;1;21809,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
33;464,8;-2,4;204,9;1;1;1;1;23624,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
34;446,1;-1,0;267,1;1;1;1;1;30466,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
35;400,8;0,7;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
36;385,6;2,3;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
